YEAR,MONTH,DAY_OF_MONTH,FL_DATE,UNIQUE_CARRIER,ORIGIN,DEST,DEP_DELAY_NEW
2015,1,2,1/2/15,AA,JFK,LAX,0
2015,1,3,1/3/15,AA,JFK,LAX,0
2015,1,4,1/4/15,AA,JFK,LAX,0
2015,1,5,1/5/15,AA,JFK,LAX,0
2015,1,6,1/6/15,AA,JFK,LAX,0
2015,1,7,1/7/15,AA,JFK,LAX,1
2015,1,8,1/8/15,AA,JFK,LAX,0
2015,1,9,1/9/15,AA,JFK,LAX,19
2015,1,10,1/10/15,AA,JFK,LAX,0
2015,1,11,1/11/15,AA,JFK,LAX,0
2015,1,12,1/12/15,AA,JFK,LAX,70
2015,1,13,1/13/15,AA,JFK,LAX,0
2015,1,14,1/14/15,AA,JFK,LAX,0
2015,1,15,1/15/15,AA,JFK,LAX,0
2015,1,16,1/16/15,AA,JFK,LAX,0
2015,1,17,1/17/15,AA,JFK,LAX,11
2015,1,18,1/18/15,AA,JFK,LAX,2
2015,1,19,1/19/15,AA,JFK,LAX,0
2015,1,20,1/20/15,AA,JFK,LAX,0
2015,1,21,1/21/15,AA,JFK,LAX,0
2015,1,22,1/22/15,AA,JFK,LAX,0
2015,1,23,1/23/15,AA,JFK,LAX,0
2015,1,24,1/24/15,AA,JFK,LAX,0
2015,1,25,1/25/15,AA,JFK,LAX,0
2015,1,26,1/26/15,AA,JFK,LAX,0
2015,1,27,1/27/15,AA,JFK,LAX,
2015,1,28,1/28/15,AA,JFK,LAX,
2015,1,29,1/29/15,AA,JFK,LAX,8
2015,1,30,1/30/15,AA,JFK,LAX,5
2015,1,31,1/31/15,AA,JFK,LAX,0
2015,1,1,1/1/15,AA,JFK,LAX,6
2015,1,2,1/2/15,AA,JFK,LAX,5
2015,1,3,1/3/15,AA,JFK,LAX,6
2015,1,4,1/4/15,AA,JFK,LAX,49
2015,1,5,1/5/15,AA,JFK,LAX,0
2015,1,6,1/6/15,AA,JFK,LAX,18
2015,1,7,1/7/15,AA,JFK,LAX,26
2015,1,8,1/8/15,AA,JFK,LAX,0
2015,1,9,1/9/15,AA,JFK,LAX,27
2015,1,10,1/10/15,AA,JFK,LAX,12
2015,1,11,1/11/15,AA,JFK,LAX,2
2015,1,12,1/12/15,AA,JFK,LAX,0
2015,1,13,1/13/15,AA,JFK,LAX,0
2015,1,14,1/14/15,AA,JFK,LAX,0
2015,1,15,1/15/15,AA,JFK,LAX,0
2015,1,16,1/16/15,AA,JFK,LAX,0
2015,1,17,1/17/15,AA,JFK,LAX,0
2015,1,18,1/18/15,AA,JFK,LAX,1
2015,1,19,1/19/15,AA,JFK,LAX,0
2015,1,20,1/20/15,AA,JFK,LAX,0
2015,1,21,1/21/15,AA,JFK,LAX,0
2015,1,22,1/22/15,AA,JFK,LAX,5
2015,1,23,1/23/15,AA,JFK,LAX,0
2015,1,24,1/24/15,AA,JFK,LAX,110
2015,1,25,1/25/15,AA,JFK,LAX,80
2015,1,26,1/26/15,AA,JFK,LAX,
2015,1,27,1/27/15,AA,JFK,LAX,
2015,1,28,1/28/15,AA,JFK,LAX,2
2015,1,29,1/29/15,AA,JFK,LAX,0
2015,1,30,1/30/15,AA,JFK,LAX,0
2015,1,31,1/31/15,AA,JFK,LAX,0
2015,1,2,1/2/15,AA,JFK,LAX,0
2015,1,3,1/3/15,AA,JFK,LAX,0
2015,1,4,1/4/15,AA,JFK,LAX,0
2015,1,5,1/5/15,AA,JFK,LAX,0
2015,1,6,1/6/15,AA,JFK,LAX,1
2015,1,7,1/7/15,AA,JFK,LAX,6
2015,1,8,1/8/15,AA,JFK,LAX,0
2015,1,9,1/9/15,AA,JFK,LAX,0
2015,1,10,1/10/15,AA,JFK,LAX,0
2015,1,11,1/11/15,AA,JFK,LAX,0
2015,1,12,1/12/15,AA,JFK,LAX,0
2015,1,13,1/13/15,AA,JFK,LAX,0
2015,1,14,1/14/15,AA,JFK,LAX,3
2015,1,15,1/15/15,AA,JFK,LAX,0
2015,1,16,1/16/15,AA,JFK,LAX,1
2015,1,17,1/17/15,AA,JFK,LAX,0
2015,1,18,1/18/15,AA,JFK,LAX,18
2015,1,19,1/19/15,AA,JFK,LAX,0
2015,1,20,1/20/15,AA,JFK,LAX,0
2015,1,21,1/21/15,AA,JFK,LAX,8
2015,1,22,1/22/15,AA,JFK,LAX,0
2015,1,23,1/23/15,AA,JFK,LAX,0
2015,1,24,1/24/15,AA,JFK,LAX,12
2015,1,25,1/25/15,AA,JFK,LAX,0
2015,1,26,1/26/15,AA,JFK,LAX,0
2015,1,27,1/27/15,AA,JFK,LAX,
2015,1,28,1/28/15,AA,JFK,LAX,
2015,1,29,1/29/15,AA,JFK,LAX,20
2015,1,30,1/30/15,AA,JFK,LAX,0
2015,1,31,1/31/15,AA,JFK,LAX,0
2015,1,1,1/1/15,AA,JFK,LAX,0
2015,1,2,1/2/15,AA,JFK,LAX,0
2015,1,3,1/3/15,AA,JFK,LAX,18
2015,1,4,1/4/15,AA,JFK,LAX,0
2015,1,5,1/5/15,AA,JFK,LAX,0
2015,1,6,1/6/15,AA,JFK,LAX,193
2015,1,7,1/7/15,AA,JFK,LAX,0
2015,1,8,1/8/15,AA,JFK,LAX,0
2015,1,9,1/9/15,AA,JFK,LAX,0
2015,1,10,1/10/15,AA,JFK,LAX,0
2015,1,11,1/11/15,AA,JFK,LAX,0
2015,1,12,1/12/15,AA,JFK,LAX,56
2015,1,13,1/13/15,AA,JFK,LAX,0
2015,1,14,1/14/15,AA,JFK,LAX,0
2015,1,15,1/15/15,AA,JFK,LAX,0
2015,1,16,1/16/15,AA,JFK,LAX,0
2015,1,17,1/17/15,AA,JFK,LAX,0
2015,1,18,1/18/15,AA,JFK,LAX,0
2015,1,19,1/19/15,AA,JFK,LAX,0
2015,1,20,1/20/15,AA,JFK,LAX,0
2015,1,21,1/21/15,AA,JFK,LAX,0
2015,1,22,1/22/15,AA,JFK,LAX,0
2015,1,23,1/23/15,AA,JFK,LAX,0
2015,1,24,1/24/15,AA,JFK,LAX,0
2015,1,25,1/25/15,AA,JFK,LAX,0
2015,1,26,1/26/15,AA,JFK,LAX,0
2015,1,27,1/27/15,AA,JFK,LAX,
2015,1,28,1/28/15,AA,JFK,LAX,
2015,1,29,1/29/15,AA,JFK,LAX,0
2015,1,30,1/30/15,AA,JFK,LAX,0
2015,1,31,1/31/15,AA,JFK,LAX,61
2015,1,1,1/1/15,AA,JFK,LAX,0
2015,1,4,1/4/15,AA,JFK,LAX,0
2015,1,5,1/5/15,AA,JFK,LAX,0
2015,1,6,1/6/15,AA,JFK,LAX,2
2015,1,7,1/7/15,AA,JFK,LAX,0
2015,1,8,1/8/15,AA,JFK,LAX,15
2015,1,9,1/9/15,AA,JFK,LAX,22
2015,1,10,1/10/15,AA,JFK,LAX,0
2015,1,11,1/11/15,AA,JFK,LAX,0
2015,1,12,1/12/15,AA,JFK,LAX,20
2015,1,13,1/13/15,AA,JFK,LAX,0
2015,1,14,1/14/15,AA,JFK,LAX,0
2015,1,15,1/15/15,AA,JFK,LAX,3
2015,1,16,1/16/15,AA,JFK,LAX,0
2015,1,17,1/17/15,AA,JFK,LAX,0
2015,1,18,1/18/15,AA,JFK,LAX,5
2015,1,19,1/19/15,AA,JFK,LAX,0
2015,1,20,1/20/15,AA,JFK,LAX,15
2015,1,21,1/21/15,AA,JFK,LAX,0
2015,1,22,1/22/15,AA,JFK,LAX,0
2015,1,23,1/23/15,AA,JFK,LAX,10
2015,1,24,1/24/15,AA,JFK,LAX,5
2015,1,25,1/25/15,AA,JFK,LAX,7
2015,1,26,1/26/15,AA,JFK,LAX,111
2015,1,27,1/27/15,AA,JFK,LAX,
2015,1,28,1/28/15,AA,JFK,LAX,0
2015,1,29,1/29/15,AA,JFK,LAX,0
2015,1,30,1/30/15,AA,JFK,LAX,27
2015,1,31,1/31/15,AA,JFK,LAX,0
2015,1,1,1/1/15,AA,JFK,LAS,0
2015,1,2,1/2/15,AA,JFK,LAS,1
2015,1,3,1/3/15,AA,JFK,LAS,886
2015,1,4,1/4/15,AA,JFK,LAS,753
2015,1,5,1/5/15,AA,JFK,LAS,73
2015,1,6,1/6/15,AA,JFK,LAS,72
2015,1,7,1/7/15,AA,JFK,LAS,7
2015,1,8,1/8/15,AA,JFK,LAS,1
2015,1,9,1/9/15,AA,JFK,LAS,64
2015,1,10,1/10/15,AA,JFK,LAS,29
2015,1,11,1/11/15,AA,JFK,LAS,0
2015,1,12,1/12/15,AA,JFK,LAS,11
2015,1,13,1/13/15,AA,JFK,LAS,0
2015,1,14,1/14/15,AA,JFK,LAS,0
2015,1,15,1/15/15,AA,JFK,LAS,0
2015,1,16,1/16/15,AA,JFK,LAS,0
2015,1,17,1/17/15,AA,JFK,LAS,1
2015,1,18,1/18/15,AA,JFK,LAS,38
2015,1,19,1/19/15,AA,JFK,LAS,0
2015,1,20,1/20/15,AA,JFK,LAS,4
2015,1,21,1/21/15,AA,JFK,LAS,0
2015,1,22,1/22/15,AA,JFK,LAS,0
2015,1,23,1/23/15,AA,JFK,LAS,49
2015,1,24,1/24/15,AA,JFK,LAS,0
2015,1,25,1/25/15,AA,JFK,LAS,74
2015,1,26,1/26/15,AA,JFK,LAS,
2015,1,27,1/27/15,AA,JFK,LAS,
2015,1,28,1/28/15,AA,JFK,LAS,0
2015,1,29,1/29/15,AA,JFK,LAS,0
2015,1,30,1/30/15,AA,JFK,LAS,0
2015,1,31,1/31/15,AA,JFK,LAS,0
2015,1,1,1/1/15,AA,JFK,DFW,10
2015,1,2,1/2/15,AA,JFK,DFW,79
2015,1,3,1/3/15,AA,JFK,DFW,9
2015,1,4,1/4/15,AA,JFK,DFW,175
2015,1,5,1/5/15,AA,JFK,DFW,5
2015,1,6,1/6/15,AA,JFK,DFW,127
2015,1,7,1/7/15,AA,JFK,DFW,1
2015,1,8,1/8/15,AA,JFK,DFW,2
2015,1,9,1/9/15,AA,JFK,DFW,2
2015,1,10,1/10/15,AA,JFK,DFW,14
2015,1,11,1/11/15,AA,JFK,DFW,12
2015,1,12,1/12/15,AA,JFK,DFW,4
2015,1,13,1/13/15,AA,JFK,DFW,0
2015,1,14,1/14/15,AA,JFK,DFW,0
2015,1,15,1/15/15,AA,JFK,DFW,0
2015,1,16,1/16/15,AA,JFK,DFW,0
2015,1,17,1/17/15,AA,JFK,DFW,13
2015,1,18,1/18/15,AA,JFK,DFW,0
2015,1,19,1/19/15,AA,JFK,DFW,2
2015,1,20,1/20/15,AA,JFK,DFW,0
2015,1,21,1/21/15,AA,JFK,DFW,0
2015,1,22,1/22/15,AA,JFK,DFW,24
2015,1,23,1/23/15,AA,JFK,DFW,0
2015,1,24,1/24/15,AA,JFK,DFW,2
2015,1,25,1/25/15,AA,JFK,DFW,0
2015,1,26,1/26/15,AA,JFK,DFW,0
2015,1,27,1/27/15,AA,JFK,DFW,
2015,1,28,1/28/15,AA,JFK,DFW,2
2015,1,29,1/29/15,AA,JFK,DFW,10
2015,1,30,1/30/15,AA,JFK,DFW,0
2015,1,31,1/31/15,AA,JFK,DFW,0
2015,1,1,1/1/15,AA,JFK,SJU,24
2015,1,2,1/2/15,AA,JFK,SJU,0
2015,1,3,1/3/15,AA,JFK,SJU,10
2015,1,4,1/4/15,AA,JFK,SJU,11
2015,1,5,1/5/15,AA,JFK,SJU,9
2015,1,6,1/6/15,AA,JFK,SJU,250
2015,1,7,1/7/15,AA,JFK,SJU,4
2015,1,8,1/8/15,AA,JFK,SJU,5
2015,1,9,1/9/15,AA,JFK,SJU,22
2015,1,10,1/10/15,AA,JFK,SJU,45
2015,1,11,1/11/15,AA,JFK,SJU,21
2015,1,12,1/12/15,AA,JFK,SJU,0
2015,1,13,1/13/15,AA,JFK,SJU,50
2015,1,14,1/14/15,AA,JFK,SJU,0
2015,1,15,1/15/15,AA,JFK,SJU,5
2015,1,16,1/16/15,AA,JFK,SJU,0
2015,1,17,1/17/15,AA,JFK,SJU,6
2015,1,18,1/18/15,AA,JFK,SJU,0
2015,1,19,1/19/15,AA,JFK,SJU,0
2015,1,20,1/20/15,AA,JFK,SJU,0
2015,1,21,1/21/15,AA,JFK,SJU,0
2015,1,22,1/22/15,AA,JFK,SJU,20
2015,1,23,1/23/15,AA,JFK,SJU,2
2015,1,24,1/24/15,AA,JFK,SJU,9
2015,1,25,1/25/15,AA,JFK,SJU,0
2015,1,26,1/26/15,AA,JFK,SJU,
2015,1,27,1/27/15,AA,JFK,SJU,
2015,1,28,1/28/15,AA,JFK,SJU,0
2015,1,29,1/29/15,AA,JFK,SJU,15
2015,1,30,1/30/15,AA,JFK,SJU,31
